PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Guatemala,,2020-08-05,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-06,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-07,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-08,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-09,4,4,1,3,0,0,0,5,5,0,1,3
0,Guatemala,,2020-08-10,4,4,1,3,0,0,0,5,5,0,1,3
0,Guinea,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Guinea,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Guyana,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Haiti,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Honduras,,2020-08-01,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-02,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-03,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-04,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-05,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-06,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-07,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-08,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-09,2,5,1,0,2,1,0,0,0,0,0,0
0,Honduras,,2020-08-10,2,5,1,0,2,1,0,0,0,0,0,0
0,Hong Kong,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Hong Kong,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Hungary,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Iceland,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,India,,2020-08-01,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-02,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-03,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-04,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-05,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-06,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-07,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-08,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-09,5,5,5,5,5,5,5,5,5,5,5,5
0,India,,2020-08-10,5,5,5,5,5,5,5,5,5,5,5,5
0,Indonesia,,2020-08-01,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-02,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-03,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-04,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-05,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-06,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-07,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-08,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-09,5,5,2,1,1,5,2,2,4,0,0,1
0,Indonesia,,2020-08-10,5,5,2,1,1,5,2,2,4,0,0,1
0,Iran,,2020-08-01,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-02,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-03,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-04,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-05,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-06,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-07,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-08,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-09,5,4,0,2,2,1,2,5,0,1,5,2
0,Iran,,2020-08-10,5,4,0,2,2,1,2,5,0,1,5,2
0,Iraq,,2020-08-01,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-02,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-03,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-04,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-05,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-06,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-07,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-08,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-09,5,5,5,0,1,1,1,3,3,1,3,2
0,Iraq,,2020-08-10,5,5,5,0,1,1,1,3,3,1,3,2
0,Ireland,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Ireland,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Israel,,2020-08-01,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-02,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-03,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-04,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-05,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-06,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-07,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-08,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-09,3,5,2,3,0,0,5,1,1,0,0,2
0,Israel,,2020-08-10,3,5,2,3,0,0,5,1,1,0,0,2
0,Italy,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Italy,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Jamaica,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Japan,,2020-08-01,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-02,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-03,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-04,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-05,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-06,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-07,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-08,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-09,5,5,0,0,4,1,3,2,0,1,0,3
0,Japan,,2020-08-10,5,5,0,0,4,1,3,2,0,1,0,3
0,Jordan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Jordan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Kazakhstan,,2020-08-01,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-02,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-03,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-04,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-05,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-06,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-07,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-08,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-09,5,5,4,0,1,0,0,3,3,0,0,1
0,Kazakhstan,,2020-08-10,5,5,4,0,1,0,0,3,3,0,0,1
0,Kenya,,2020-08-01,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-02,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-03,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-04,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-05,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-06,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-07,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-08,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-09,4,4,1,1,3,0,0,0,0,0,0,0
0,Kenya,,2020-08-10,4,4,1,1,3,0,0,0,0,0,0,0
0,Kosovo,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Kosovo,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2020-08-01,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-02,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-03,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-04,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-05,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-06,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-07,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-08,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-09,1,4,0,0,0,0,0,0,3,0,0,0
0,Kuwait,,2020-08-10,1,4,0,0,0,0,0,0,3,0,0,0
0,Kyrgyz Republic,,2020-08-01,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-02,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-03,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-04,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-05,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-06,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-07,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-08,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-09,1,5,1,1,1,1,1,1,1,1,1,0
0,Kyrgyz Republic,,2020-08-10,1,5,1,1,1,1,1,1,1,1,1,0
0,Laos,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Laos,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Liberia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Macao,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Madagascar,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
