PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Kuwait,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Kuwait,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Kyrgyz Republic,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Latvia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Lebanon,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Lesotho,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Libya,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Lithuania,,2021-01-01,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-02,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-03,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-04,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-05,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-06,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-07,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-08,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-09,0,5,5,2,5,0,0,0,0,0,0,0
0,Lithuania,,2021-01-10,0,5,5,2,5,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Luxembourg,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Malawi,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,,2021-01-01,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-02,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-03,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-04,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-05,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-06,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-07,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-08,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-09,0,0,0,0,0,5,0,0,0,0,0,1
0,Malaysia,,2021-01-10,0,0,0,0,0,5,0,0,0,0,0,1
0,Mali,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mexico,,2021-01-01,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-02,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-03,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-04,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-05,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-06,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-07,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-08,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-09,3,5,1,3,4,4,1,3,0,3,0,5
0,Mexico,,2021-01-10,3,5,1,3,4,4,1,3,0,3,0,5
0,Moldova,,2021-01-01,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-02,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-03,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-04,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-05,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-06,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-07,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-08,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-09,0,0,2,0,0,0,0,0,0,0,0,0
0,Moldova,,2021-01-10,0,0,2,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Morocco,,2021-01-01,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-02,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-03,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-04,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-05,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-06,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-07,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-08,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-09,0,0,0,0,4,0,0,0,1,0,0,1
0,Morocco,,2021-01-10,0,0,0,0,4,0,0,0,1,0,0,1
0,Mozambique,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-01,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-02,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-03,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-04,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-05,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-06,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-07,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-08,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-09,0,5,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2021-01-10,0,5,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2021-01-01,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-02,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-03,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-04,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-05,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-06,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-07,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-08,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-09,2,3,5,0,4,3,5,3,4,5,1,1
0,Netherlands,,2021-01-10,2,3,5,0,4,3,5,3,4,5,1,1
0,Niger,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Pakistan,,2021-01-01,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-02,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-03,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-04,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-05,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-06,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-07,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-08,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-09,3,1,3,2,2,0,0,0,0,0,0,0
0,Pakistan,,2021-01-10,3,1,3,2,2,0,0,0,0,0,0,0
0,Palestine,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Panama,,2021-01-01,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-02,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-03,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-04,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-05,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-06,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-07,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-08,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-09,0,2,0,0,0,0,0,0,3,0,0,0
0,Panama,,2021-01-10,0,2,0,0,0,0,0,0,3,0,0,0
0,Paraguay,,2021-01-01,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-02,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-03,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-04,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-05,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-06,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-07,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-08,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-09,5,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2021-01-10,5,0,0,0,0,0,0,0,0,0,0,0
0,Peru,,2021-01-01,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-02,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-03,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-04,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-05,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-06,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-07,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-08,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-09,2,4,1,0,0,0,3,0,0,1,0,0
0,Peru,,2021-01-10,2,4,1,0,0,0,3,0,0,1,0,0
0,Philippines,,2021-01-01,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-02,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-03,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-04,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-05,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-06,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-07,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-08,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-09,2,0,0,0,0,0,0,0,0,0,0,0
0,Philippines,,2021-01-10,2,0,0,0,0,0,0,0,0,0,0,0
0,Poland,,2021-01-01,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-02,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-03,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-04,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-05,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-06,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-07,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-08,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-09,2,5,2,2,2,2,0,1,1,0,1,1
0,Poland,,2021-01-10,2,5,2,2,2,2,0,1,1,0,1,1
0,Portugal,,2021-01-01,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-02,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-03,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-04,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-05,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-06,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-07,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-08,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-09,0,0,0,0,0,0,0,0,5,0,2,0
0,Portugal,,2021-01-10,0,0,0,0,0,0,0,0,5,0,2,0
0,Puerto Rico,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Romania,,2021-01-01,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-02,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-03,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-04,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-05,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-06,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-07,1,5,1,0,0,0,2,0,0,0,0,0
